DOF            moh-xF-1.5      moh-xF-1.6      moh-xF-1.7      moh-xF-1.8      moh-xF-1.9   
1               6.859270E-07    5.891453E-06    1.251206E-05    1.841761E-05    2.298042E-05
2               3.085051E-06    1.970973E-05    3.936454E-05    5.760091E-05    7.261159E-05
3               3.088398E-06    1.971933E-05    3.937931E-05    5.762018E-05    7.263342E-05
4               1.533002E-03    1.329704E-02    3.666154E-02    7.162649E-02    1.181919E-01
5               1.604740E-06    1.297409E-05    2.934420E-05    4.643515E-05    6.184291E-05
6               9.963602E-06    7.781408E-05    1.919672E-04    3.339343E-04    4.891340E-04
7               9.939675E-06    7.774743E-05    1.918636E-04    3.338027E-04    4.889814E-04
8               1.847248E-05    1.661749E-04    4.361546E-04    8.134969E-04    1.287109E-03
9               1.284294E-05    9.943652E-05    2.373668E-04    3.997612E-04    5.702109E-04
10              2.243495E-05    1.826051E-04    4.817680E-04    8.972482E-04    1.413727E-03
11              2.243663E-05    1.826068E-04    4.817721E-04    8.972647E-04    1.413723E-03
12              6.292375E-05    4.916521E-04    1.180025E-03    1.991069E-03    2.854578E-03
13              5.182165E-09    5.191971E-09    4.876939E-09    5.266145E-09    5.438808E-09
14              5.489650E-10    2.631424E-08    1.469611E-07    3.875604E-07    7.471924E-07
15              2.933633E-08    9.620556E-08    2.773448E-07    5.953384E-07    1.032320E-06
