DOF 	moh-xF-1.5	moh-xF-1.6	moh-xF-1.7	moh-xF-1.8	moh-xF-1.9	
1	6.859269655733438e-07	5.8914529505578915e-06	1.2512055369859188e-05	1.8417613850371314e-05	2.2980422159639017e-05
2	3.0850506910140424e-06	1.97097270286593e-05	3.9364536389293114e-05	5.760091206155457e-05	7.261158635580503e-05
3	3.088397833330359e-06	1.9719328697520423e-05	3.9379313250923854e-05	5.762018383116634e-05	7.263342158405313e-05
4	0.0015330020934544836	0.013297041596370508	0.03666154183739435	0.07162649324094927	0.11819191060916165
5	1.6047395669037403e-06	1.2974085193349064e-05	2.9344197689370694e-05	4.6435145647300446e-05	6.184291286575301e-05
6	9.963601607402558e-06	7.781408401716302e-05	0.0001919672474618795	0.0003339342774085124	0.0004891340213333705
7	9.939675308715505e-06	7.774742959794741e-05	0.00019186356440473813	0.00033380270950683665	0.0004889814431612012
8	1.8472479897777867e-05	0.00016617487462824602	0.00043615462602932176	0.0008134968731049955	0.0012871086151451175
9	1.2842938870266644e-05	9.943652237731435e-05	0.00023736681114810808	0.00039976118431345984	0.000570210855317412
10	2.2434949908643808e-05	0.00018260506259236916	0.00048176803302561386	0.0008972481951300825	0.0014137267274880211
11	2.243663094243806e-05	0.00018260676477501497	0.0004817720589457428	0.0008972646551454883	0.0014137227223659148
12	6.292374717941635e-05	0.0004916521248743438	0.0011800252578799087	0.0019910694435469356	0.0028545776956465816
13	0.0	0.0	4.876938744078851e-09	0.0	0.0
14	5.489649642465491e-10	2.6314243116998697e-08	1.4696113851568402e-07	3.875604062784452e-07	7.471924030310529e-07
15	2.933632678324054e-08	9.620555947115089e-08	2.7734479201675483e-07	5.953384370739424e-07	1.0323204107053984e-06
