DOF          moh-xF-1.5  moh-xF-1.6  moh-xF-1.7  moh-xF-1.8  moh-xF-1.9 
1            -0.00367510 -0.01077075 -0.01569612 -0.01904322 -0.02127207
2            -0.00802737 -0.02029033 -0.02867499 -0.03468707 -0.03894518
3            -0.00803143 -0.02029439 -0.02867904 -0.03469113 -0.03894924
4             0.18358886  0.54069508  0.89780175  1.25490842  1.61201464
5             0.00471812  0.01341545  0.02017567  0.02537992  0.02928953
 6            0.93044935  2.60024619  4.08412527  5.38662186  6.51927896
 7            0.92931554  2.59909188  4.08295731  5.38547439  6.51816564
 8           -0.91581908 -2.74682205 -4.45008681 -6.07752281 -7.64462776
 9            1.05074264  2.92373761  4.51726172  5.86226257  7.00137420
 10          -1.01612041 -2.89893036 -4.70869826 -6.42595808 -8.06611873
 11          -1.01616139 -2.89895768 -4.70873924 -6.42604688 -8.06614605
 12          -1.54839022 -4.32815427 -6.70531965 -8.70997334-10.42904999
 13           0.03635391  0.03638123 -0.03527110  0.03664078  0.03724183
 14           0.01130396  0.07825348  0.18494103  0.30033025  0.41701037
 15          -0.08261797 -0.14961529 -0.25402840 -0.37218384 -0.49010022
