DOF         moh-xF-1.5  moh-xF-1.6  moh-xF-1.7  moh-xF-1.8  moh-xF-1.9  
 1           -0.00367506 -0.01077053 -0.01569605 -0.01904332 -0.02127183
 2           -0.00802758 -0.02029054 -0.02867516 -0.03468709 -0.03894540
 3           -0.00803154 -0.02029451 -0.02867916 -0.03469123 -0.03894939
 4            0.18358895  0.54069541  0.89780193  1.25490837  1.61201488
 5            0.00471815  0.01341554  0.02017581  0.02538010  0.02928970
6	0.9304519466137272	2.6002486320642704	4.084127961446194	5.38661916613	6.5192810966746855
7	0.9293197820105468	2.599094695064867	4.08296199233309	5.385474969413131	6.518163828974177
8	-0.9158226152306457	-2.746827851834785	-4.450092148014514	-6.077524334093081	-7.644628075048928
9	1.050745581617035	2.92373716544836	4.517262855126666	5.862268101166997	7.0013712232445435
10	-1.016118304310504	-2.8989326765815466	-4.708696648846802	-6.425960022834957	-8.066115882669992
11	-1.0161612761451448	-2.898960178555724	-4.708739047723651	-6.426049977208793	-8.066143384644157
12	-1.5483926582402774	-4.32815469709698	-6.70531934683808	-8.709977204948256	-10.42904997965343
13	0.03634999979865056	0.03638437726635304	-0.03526326045910326	0.03664335418980669	0.03723923029668355
14	0.011303311382345315	0.07825801340573524	0.18494160894351297	0.3003330170516792	0.4170130072411002
15	-0.08261879518448652	-0.14961532312692125	-0.25403057875377094	-0.3721842163922688	-0.49009835767239446
